PlayerId,NameFirst,NameLast,CurrentHandle,CountryCode,TotalUSDPrize
3304,Johan,Sundstein,N0tail,dk,7184163.05
3822,Jesse,Vainikka,JerAx,fi,6486623.98
30451,Anathan,Pham,ana,au,6024411.96
15855,Yaroslav,Naidenov,Miposhka,ru,6011771.49
2811,Sébastien,Debs,Ceb,fr,5949442.73
18897,Topias,Taavitsainen,Topson,fi,5898810.60
70584,Magomed,Khalilov,Collapse,ru,5724111.07
70916,Ilya,Mulyarchuk,Yatoro,ua,5716736.05
71806,Miroslaw,Kolpakov,Mira,ua,5593899.05
3145,Kuro,Takhasomi,KuroKy,de,5295698.85
14671,Amer,Al-Barkawi,Miracle-,jo,4913585.26
12133,Lasse,Urpalainen,Matumbaman,fi,4873086.24
12579,Ivan,Ivanov,MinD_ContRoL,bg,4704032.25
79215,Alexander,Khertek,TORONTOTOKYO,ru,4494863.50
25335,Maroun,Merhej,GH,lb,4350887.60
2578,Clement,Ivanov,Puppey,ee,4342228.38
5195,Ludwig,Wåhlberg,Zai,se,4292756.02
26665,Chunyu,Wang,Ame,cn,4273479.27
14196,Sumail,Hassan,SumaiL,pk,4128055.98
10712,Yiping,Zhang,y`,cn,4044742.20
26513,Ruida,Zhang,Faith_bian,cn,3954981.98
17765,Michał,Jankowski,Nisha,pl,3745426.48
56483,Kyle,Giersdorf,Bugha,us,3744925.05
19074,Martin,Sazdov,Saksa,mk,3611111.18
15708,Neta,Shapira,33,il,3365479.03
10188,Yao,Lu,Somnus,cn,3311808.66
9515,Andreas,Nielsen,Cr1t,dk,3247429.18
3254,Jingjun,Wu,Sneyking,us,3202529.59
4033,Linsen,Xu,fy,cn,3159545.98
2615,Saahil,Arora,UNiVeRsE,us,3057237.67
5194,Peter,Dager,ppd,us,3029331.36
3305,Tal,Aizik,Fly,il,2884903.39
24761,Oliver,Lepko,Skiter,sk,2851493.15
3524,Gustav,Magnusson,s4,se,2749194.70
4028,Artour,Babaev,Arteezy,ca,2714369.91
2610,Clinton,Loomis,Fear,us,2564904.63
10080,Liangzhi,Hu,KaKa,cn,2548691.89
14672,Yazied,Jaradat,YapzOr,jo,2298690.64
13080,Aliwi,Omar,w33,ro,2294325.43
14833,Zixing,Zhao,XinQ,cn,2273760.44
3883,Peter,Rasmussen,dupreeh,dk,2225525.08
16814,Roman,Kushnarev,RAMZES666,ru,2207611.08
59528,David,Wang,Aqua,at,2197375.23
22207,Jian Wei,Yap,xNova,my,2146691.12
18452,Samuel,Svahn,Boxi,se,2132343.66
12229,Aydin,Sarkohi,iNsania,se,2130759.69
41267,Michael,Vu,miCKE,se,2126336.42
